,comp,comp_id,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,league,site,time,weapon,winner
3976,3,LP1.BuLi Nord1B,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3977,4,LP1.BuLi Nord1B,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3978,5,LP1.BuLi Nord1B,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3979,6,LP1.BuLi Nord1B,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3980,1,LP1.BuLi Nord1C,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3981,2,LP1.BuLi Nord1C,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3982,3,LP1.BuLi Nord1C,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3983,4,LP1.BuLi Nord1C,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3984,5,LP1.BuLi Nord1C,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3985,6,LP1.BuLi Nord1C,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3986,1,LP1.BuLi Nord1D,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3987,2,LP1.BuLi Nord1D,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3988,3,LP1.BuLi Nord1D,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3989,4,LP1.BuLi Nord1D,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3990,5,LP1.BuLi Nord1D,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3991,6,LP1.BuLi Nord1D,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3992,1,LP1.BuLi Nord1E,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3993,2,LP1.BuLi Nord1E,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
3994,3,LP1.BuLi Nord1E,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
3995,4,LP1.BuLi Nord1E,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
3996,5,LP1.BuLi Nord1E,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
3997,6,LP1.BuLi Nord1E,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
3998,1,LP1.BuLi Nord1F,07.10.2017,1,1840,SV Schirumer Leegmoor,SV Schirumer Leegmoor,4,1855,Freischütz Wathlingen,Freischütz Wathlingen,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.00 Uhr,Luftpistole,home
3999,2,LP1.BuLi Nord1F,07.10.2017,3,1842,Spsch Raesfeld,Spsch Raesfeld,2,1851,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,guest
4000,3,LP1.BuLi Nord1F,07.10.2017,4,1882,SV Bassum von 1848,SV Bassum von 1848,1,1813,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,guest
4001,4,LP1.BuLi Nord1F,07.10.2017,5,1900,Braunschweiger SG,Braunschweiger SG,0,1851,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,16.60 Uhr,Luftpistole,guest
4002,5,LP1.BuLi Nord1F,07.10.2017,1,1816,SSG Teutoburger Wald,SSG Teutoburger Wald,4,1859,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,17.30 Uhr,Luftpistole,home
4003,6,LP1.BuLi Nord1F,07.10.2017,0,1871,PSV Olympia Berlin,PSV Olympia Berlin,5,1906,SV 1935 Kriftel,SV 1935 Kriftel,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=1,19.00 Uhr,Luftpistole,home
4004,1,LP1.BuLi Nord2A,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4005,2,LP1.BuLi Nord2A,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4006,3,LP1.BuLi Nord2A,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4007,4,LP1.BuLi Nord2A,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4008,5,LP1.BuLi Nord2A,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4009,6,LP1.BuLi Nord2A,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4010,1,LP1.BuLi Nord2B,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4011,2,LP1.BuLi Nord2B,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4012,3,LP1.BuLi Nord2B,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4013,4,LP1.BuLi Nord2B,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4014,5,LP1.BuLi Nord2B,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4015,6,LP1.BuLi Nord2B,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4016,1,LP1.BuLi Nord2C,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4017,2,LP1.BuLi Nord2C,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4018,3,LP1.BuLi Nord2C,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4019,4,LP1.BuLi Nord2C,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4020,5,LP1.BuLi Nord2C,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4021,6,LP1.BuLi Nord2C,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4022,1,LP1.BuLi Nord2D,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4023,2,LP1.BuLi Nord2D,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4024,3,LP1.BuLi Nord2D,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4025,4,LP1.BuLi Nord2D,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4026,5,LP1.BuLi Nord2D,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4027,6,LP1.BuLi Nord2D,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4028,1,LP1.BuLi Nord2E,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4029,2,LP1.BuLi Nord2E,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4030,3,LP1.BuLi Nord2E,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4031,4,LP1.BuLi Nord2E,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4032,5,LP1.BuLi Nord2E,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4033,6,LP1.BuLi Nord2E,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4034,1,LP1.BuLi Nord2F,08.10.2017,2,1852,SV Schirumer Leegmoor,SV Schirumer Leegmoor,3,1871,SV Bassum von 1848,SV Bassum von 1848,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,home
4035,2,LP1.BuLi Nord2F,08.10.2017,1,1825,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,4,1850,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4036,3,LP1.BuLi Nord2F,08.10.2017,2,1845,Freischütz Wathlingen,Freischütz Wathlingen,3,1839,Spsch Raesfeld,Spsch Raesfeld,Sp.Sch. Fahrdorf,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,home
4037,4,LP1.BuLi Nord2F,08.10.2017,5,1897,Braunschweiger SG,Braunschweiger SG,0,1858,SV Uetze,SV Uetze,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,10.00 Uhr,Luftpistole,guest
4038,5,LP1.BuLi Nord2F,08.10.2017,0,1806,SSG Teutoburger Wald,SSG Teutoburger Wald,5,1874,PSV Olympia Berlin,PSV Olympia Berlin,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,11.30 Uhr,Luftpistole,home
4039,6,LP1.BuLi Nord2F,08.10.2017,5,1896,SV 1935 Kriftel,SV 1935 Kriftel,0,1825,SV Falke Dasbach,SV Falke Dasbach,SSG Teutoburger Wald,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=2,13.00 Uhr,Luftpistole,guest
4040,1,LP1.BuLi Nord3A,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4041,2,LP1.BuLi Nord3A,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4042,3,LP1.BuLi Nord3A,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4043,4,LP1.BuLi Nord3A,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4044,5,LP1.BuLi Nord3A,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4045,6,LP1.BuLi Nord3A,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4046,1,LP1.BuLi Nord3B,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4047,2,LP1.BuLi Nord3B,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4048,3,LP1.BuLi Nord3B,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4049,4,LP1.BuLi Nord3B,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4050,5,LP1.BuLi Nord3B,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4051,6,LP1.BuLi Nord3B,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4052,1,LP1.BuLi Nord3C,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4053,2,LP1.BuLi Nord3C,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4054,3,LP1.BuLi Nord3C,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4055,4,LP1.BuLi Nord3C,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4056,5,LP1.BuLi Nord3C,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4057,6,LP1.BuLi Nord3C,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4058,1,LP1.BuLi Nord3D,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
