,comp,date,guest_points,guest_result,guest_team,guest_team_short,home_points,home_result,home_team,home_team_short,host,id,league,site,time,weapon,winner
4047,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4048,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4049,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4050,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4051,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4052,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4053,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4054,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4055,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4056,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4057,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4058,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4059,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4060,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4061,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4062,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4063,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4064,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4065,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4066,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4067,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4068,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4069,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4070,0,21.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4071,1,21.10.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4072,2,21.10.2017,0,0,SV Uetze,SV Uetze,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Falke Dasbach,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4073,3,21.10.2017,0,0,Braunschweiger SG,Braunschweiger SG,0,0,SV 1935 Kriftel,SV 1935 Kriftel,SV Bassum von 1848,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,16.00 Uhr,Luftpistole,guest
4074,4,21.10.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,17.30 Uhr,Luftpistole,guest
4075,5,21.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Bassum von 1848,LP1.BuLi Nord3F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=3,19.00 Uhr,Luftpistole,guest
4076,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4077,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4078,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4079,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4080,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4081,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4082,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4083,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4084,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4085,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4086,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4087,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4088,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4089,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4090,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4091,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4092,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4093,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4094,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4095,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4096,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4097,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4098,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4099,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4100,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4101,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4102,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4103,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4104,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4105,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4E,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4106,0,22.10.2017,0,0,Spsch Raesfeld,Spsch Raesfeld,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,SV Falke Dasbach,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4107,1,22.10.2017,0,0,SV Uetze,SV Uetze,0,0,SV Falke Dasbach,SV Falke Dasbach,SV Falke Dasbach,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4108,2,22.10.2017,0,0,Freischütz Wathlingen,Freischütz Wathlingen,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,SV Falke Dasbach,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4109,3,22.10.2017,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,0,0,Braunschweiger SG,Braunschweiger SG,SV Bassum von 1848,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,10.00 Uhr,Luftpistole,guest
4110,4,22.10.2017,0,0,PSV Olympia Berlin,PSV Olympia Berlin,0,0,SV Bassum von 1848,SV Bassum von 1848,SV Bassum von 1848,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,11.30 Uhr,Luftpistole,guest
4111,5,22.10.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,SV Bassum von 1848,LP1.BuLi Nord4F,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=4,13.00 Uhr,Luftpistole,guest
4112,0,04.11.2017,0,0,SV Bassum von 1848,SV Bassum von 1848,0,0,SV Uetze,SV Uetze,Braunschweiger SG,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4113,1,04.11.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,Braunschweiger SG,Braunschweiger SG,Braunschweiger SG,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4114,2,04.11.2017,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Braunschweiger SG,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4115,3,04.11.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Schirumer Leegmoor,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4116,4,04.11.2017,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Schirumer Leegmoor,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4117,5,04.11.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Freischütz Wathlingen,Freischütz Wathlingen,SV Schirumer Leegmoor,LP1.BuLi Nord5A,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4118,0,04.11.2017,0,0,SV Bassum von 1848,SV Bassum von 1848,0,0,SV Uetze,SV Uetze,Braunschweiger SG,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4119,1,04.11.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,Braunschweiger SG,Braunschweiger SG,Braunschweiger SG,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4120,2,04.11.2017,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Braunschweiger SG,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4121,3,04.11.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Schirumer Leegmoor,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4122,4,04.11.2017,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Schirumer Leegmoor,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4123,5,04.11.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Freischütz Wathlingen,Freischütz Wathlingen,SV Schirumer Leegmoor,LP1.BuLi Nord5B,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4124,0,04.11.2017,0,0,SV Bassum von 1848,SV Bassum von 1848,0,0,SV Uetze,SV Uetze,Braunschweiger SG,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4125,1,04.11.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,Braunschweiger SG,Braunschweiger SG,Braunschweiger SG,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4126,2,04.11.2017,0,0,Sp.Sch.St.Seb.Pier2000,Sp.Sch.St.Seb.Pier2000,0,0,PSV Olympia Berlin,PSV Olympia Berlin,Braunschweiger SG,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4127,3,04.11.2017,0,0,SV Falke Dasbach,SV Falke Dasbach,0,0,Spsch Raesfeld,Spsch Raesfeld,SV Schirumer Leegmoor,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4128,4,04.11.2017,0,0,SSG Teutoburger Wald,SSG Teutoburger Wald,0,0,SV Schirumer Leegmoor,SV Schirumer Leegmoor,SV Schirumer Leegmoor,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
4129,5,04.11.2017,0,0,SV 1935 Kriftel,SV 1935 Kriftel,0,0,Freischütz Wathlingen,Freischütz Wathlingen,SV Schirumer Leegmoor,LP1.BuLi Nord5C,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,19.00 Uhr,Luftpistole,guest
4130,0,04.11.2017,0,0,SV Bassum von 1848,SV Bassum von 1848,0,0,SV Uetze,SV Uetze,Braunschweiger SG,LP1.BuLi Nord5D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,16.00 Uhr,Luftpistole,guest
4131,1,04.11.2017,0,0,Sp.Sch. Fahrdorf,Sp.Sch. Fahrdorf,0,0,Braunschweiger SG,Braunschweiger SG,Braunschweiger SG,LP1.BuLi Nord5D,1.BuLi Nord,http://bundesliga.dsb.de/?page_id=231&waffe=2&liga=6&wettkampf=5,17.30 Uhr,Luftpistole,guest
