,comp_id,first_name,home,last_name,point,position,result,shoot_off,team_full
3856,LP1.BuLi Nord1F,Jens,True,Block,0,4,368, ,SV Falke Dasbach
3857,LP1.BuLi Nord1F,Marco,False,Angermann-Günzel,1,4,378, ,Braunschweiger SG
3858,LP1.BuLi Nord1F,Christoph,True,Klug,0,5,367, ,SV Falke Dasbach
3859,LP1.BuLi Nord1F,Michael,False,Bittner,1,5,383, ,Braunschweiger SG
3860,LP1.BuLi Nord1F,Sander,True,Nooij,1,1,380, ,SV Uetze
3861,LP1.BuLi Nord1F,Marta,False,Barszczak,0,1,371, ,SSG Teutoburger Wald
3862,LP1.BuLi Nord1F,Sarah,True,Kiesewetter,1,2,370, ,SV Uetze
3863,LP1.BuLi Nord1F,Jakub,False,Wasilewski,0,2,369, ,SSG Teutoburger Wald
3864,LP1.BuLi Nord1F,Marten,True,Heuer,0,3,364, ,SV Uetze
3865,LP1.BuLi Nord1F,Stefan,False,Krause,1,3,371, ,SSG Teutoburger Wald
3866,LP1.BuLi Nord1F,Hans-Christian,True,Jentsch,1,4,373, ,SV Uetze
3867,LP1.BuLi Nord1F,Lars-Eric,False,Etzold,0,4,347, ,SSG Teutoburger Wald
3868,LP1.BuLi Nord1F,Marit,True,Albrecht,1,5,372, ,SV Uetze
3869,LP1.BuLi Nord1F,Michael,False,Quittschau,0,5,358, ,SSG Teutoburger Wald
3870,LP1.BuLi Nord1F,Christian,True,Reitz,1,1,386, ,SV 1935 Kriftel
3871,LP1.BuLi Nord1F,Wojciech,False,Knapik,0,1,384, ,PSV Olympia Berlin
3872,LP1.BuLi Nord1F,Aaron,True,Sauter,1,2,378, ,SV 1935 Kriftel
3873,LP1.BuLi Nord1F,Maren,False,Johann,0,2,374, ,PSV Olympia Berlin
3874,LP1.BuLi Nord1F,Dominik,True,Sänger,1,3,379, ,SV 1935 Kriftel
3875,LP1.BuLi Nord1F,Josefin,False,Eder,0,3,377, ,PSV Olympia Berlin
3876,LP1.BuLi Nord1F,Mathias,True,Putzmann,1,4,385, ,SV 1935 Kriftel
3877,LP1.BuLi Nord1F,Robert,False,Janikulla,0,4,367, ,PSV Olympia Berlin
3878,LP1.BuLi Nord1F,Andreas,True,Fix,1,5,378, ,SV 1935 Kriftel
3879,LP1.BuLi Nord1F,Holger,False,Buchmann,0,5,369, ,PSV Olympia Berlin
3880,LP1.BuLi Nord2A,Oscar,True,Nilsson,1,1,378, ,SV Bassum von 1848
3881,LP1.BuLi Nord2A,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3882,LP1.BuLi Nord2A,Artur,True,Gevorgjan,1,2,379, ,SV Bassum von 1848
3883,LP1.BuLi Nord2A,Michael,False,Broers,0,2,371, ,SV Schirumer Leegmoor
3884,LP1.BuLi Nord2A,Valerij,True,Samojlenko,1,3,376, ,SV Bassum von 1848
3885,LP1.BuLi Nord2A,Carsten,False,Grünhoff,0,3,371, ,SV Schirumer Leegmoor
3886,LP1.BuLi Nord2A,Denis,True,Rother,0,4,374, ,SV Bassum von 1848
3887,LP1.BuLi Nord2A,Maik,False,Ritter,1,4,377, ,SV Schirumer Leegmoor
3888,LP1.BuLi Nord2A,Martin,True,Mohnke,0,5,364,6,SV Bassum von 1848
3889,LP1.BuLi Nord2A,Marcel,False,Stürken,1,5,364,9,SV Schirumer Leegmoor
3890,LP1.BuLi Nord2A,Jonas,True,Hansen,1,1,377, ,Sp.Sch. Fahrdorf
3891,LP1.BuLi Nord2A,Bart,False,Liebens,0,1,374, ,Sp.Sch.St.Seb.Pier2000
3892,LP1.BuLi Nord2A,Gagik,True,Sahakian,0,2,367, ,Sp.Sch. Fahrdorf
3893,LP1.BuLi Nord2A,Tobias,False,Kaulen,1,2,382, ,Sp.Sch.St.Seb.Pier2000
3894,LP1.BuLi Nord2A,Steffen,True,Schröder,1,3,379, ,Sp.Sch. Fahrdorf
3895,LP1.BuLi Nord2A,Astrid,False,Au,0,3,357, ,Sp.Sch.St.Seb.Pier2000
3896,LP1.BuLi Nord2A,Michael,True,Bäcker,1,4,362, ,Sp.Sch. Fahrdorf
3897,LP1.BuLi Nord2A,Anne-Marlen,False,Ohler,0,4,361, ,Sp.Sch.St.Seb.Pier2000
3898,LP1.BuLi Nord2A,Matthias,True,Hofmann,1,5,365, ,Sp.Sch. Fahrdorf
3899,LP1.BuLi Nord2A,Johannes,False,Jaeger,0,5,351, ,Sp.Sch.St.Seb.Pier2000
3900,LP1.BuLi Nord2A,Jan,True,Brückner,1,1,381, ,Spsch Raesfeld
3901,LP1.BuLi Nord2A,Christian,False,Oehns,0,1,379, ,Freischütz Wathlingen
3902,LP1.BuLi Nord2A,Sebastian,True,Vosskühler,0,2,358, ,Spsch Raesfeld
3903,LP1.BuLi Nord2A,Kristian,False,Callaghan,1,2,380, ,Freischütz Wathlingen
3904,LP1.BuLi Nord2A,Matthias,True,Halke,0,3,365, ,Spsch Raesfeld
3905,LP1.BuLi Nord2A,Philip,False,Aranowski,1,3,372, ,Freischütz Wathlingen
3906,LP1.BuLi Nord2A,Jan,True,Brink,1,4,373, ,Spsch Raesfeld
3907,LP1.BuLi Nord2A,Torben,False,Wolf,0,4,368, ,Freischütz Wathlingen
3908,LP1.BuLi Nord2A,Dennis,True,Walendi,1,5,362, ,Spsch Raesfeld
3909,LP1.BuLi Nord2A,Benjamin,False,Forke,0,5,346, ,Freischütz Wathlingen
3910,LP1.BuLi Nord2A,Sander,True,Nooij,0,1,381, ,SV Uetze
3911,LP1.BuLi Nord2A,Oleg,False,Omelchuk,1,1,388, ,Braunschweiger SG
3912,LP1.BuLi Nord2A,Sarah,True,Kiesewetter,0,2,371, ,SV Uetze
3913,LP1.BuLi Nord2A,Patrick,False,Meyer,1,2,374, ,Braunschweiger SG
3914,LP1.BuLi Nord2A,Marten,True,Heuer,0,3,373, ,SV Uetze
3915,LP1.BuLi Nord2A,Andreas,False,Heise,1,3,376, ,Braunschweiger SG
3916,LP1.BuLi Nord2A,Hans-Christian,True,Jentsch,0,4,364, ,SV Uetze
3917,LP1.BuLi Nord2A,Pierre,False,Michel,1,4,377, ,Braunschweiger SG
3918,LP1.BuLi Nord2A,Marit,True,Albrecht,0,5,369, ,SV Uetze
3919,LP1.BuLi Nord2A,Michael,False,Bittner,1,5,382, ,Braunschweiger SG
3920,LP1.BuLi Nord2A,Wojciech,True,Knapik,1,1,384, ,PSV Olympia Berlin
3921,LP1.BuLi Nord2A,Marta,False,Barszczak,0,1,373, ,SSG Teutoburger Wald
3922,LP1.BuLi Nord2A,Maren,True,Johann,1,2,377, ,PSV Olympia Berlin
3923,LP1.BuLi Nord2A,Jakub,False,Wasilewski,0,2,358, ,SSG Teutoburger Wald
3924,LP1.BuLi Nord2A,Josefin,True,Eder,1,3,374, ,PSV Olympia Berlin
3925,LP1.BuLi Nord2A,Stefan,False,Krause,0,3,370, ,SSG Teutoburger Wald
3926,LP1.BuLi Nord2A,Robert,True,Janikulla,1,4,370, ,PSV Olympia Berlin
3927,LP1.BuLi Nord2A,Michael,False,Quittschau,0,4,357, ,SSG Teutoburger Wald
3928,LP1.BuLi Nord2A,Holger,True,Buchmann,1,5,369, ,PSV Olympia Berlin
3929,LP1.BuLi Nord2A,Marco,False,Hummler,0,5,348, ,SSG Teutoburger Wald
3930,LP1.BuLi Nord2A,Christian,True,Metten,0,1,362, ,SV Falke Dasbach
3931,LP1.BuLi Nord2A,Christian,False,Reitz,1,1,389, ,SV 1935 Kriftel
3932,LP1.BuLi Nord2A,Matthias,True,Schwender,0,2,365, ,SV Falke Dasbach
3933,LP1.BuLi Nord2A,Aaron,False,Sauter,1,2,373, ,SV 1935 Kriftel
3934,LP1.BuLi Nord2A,Heiko,True,Litterscheid,0,3,375, ,SV Falke Dasbach
3935,LP1.BuLi Nord2A,Dominik,False,Sänger,1,3,379, ,SV 1935 Kriftel
3936,LP1.BuLi Nord2A,Lucas,True,Jourdan,0,4,357, ,SV Falke Dasbach
3937,LP1.BuLi Nord2A,Mathias,False,Putzmann,1,4,378, ,SV 1935 Kriftel
3938,LP1.BuLi Nord2A,Nils,True,Riegelmeier,0,5,366, ,SV Falke Dasbach
3939,LP1.BuLi Nord2A,Andreas,False,Fix,1,5,377, ,SV 1935 Kriftel
3940,LP1.BuLi Nord2B,Oscar,True,Nilsson,1,1,378, ,SV Bassum von 1848
3941,LP1.BuLi Nord2B,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
3942,LP1.BuLi Nord2B,Artur,True,Gevorgjan,1,2,379, ,SV Bassum von 1848
3943,LP1.BuLi Nord2B,Michael,False,Broers,0,2,371, ,SV Schirumer Leegmoor
3944,LP1.BuLi Nord2B,Valerij,True,Samojlenko,1,3,376, ,SV Bassum von 1848
3945,LP1.BuLi Nord2B,Carsten,False,Grünhoff,0,3,371, ,SV Schirumer Leegmoor
3946,LP1.BuLi Nord2B,Denis,True,Rother,0,4,374, ,SV Bassum von 1848
3947,LP1.BuLi Nord2B,Maik,False,Ritter,1,4,377, ,SV Schirumer Leegmoor
3948,LP1.BuLi Nord2B,Martin,True,Mohnke,0,5,364,6,SV Bassum von 1848
3949,LP1.BuLi Nord2B,Marcel,False,Stürken,1,5,364,9,SV Schirumer Leegmoor
3950,LP1.BuLi Nord2B,Jonas,True,Hansen,1,1,377, ,Sp.Sch. Fahrdorf
3951,LP1.BuLi Nord2B,Bart,False,Liebens,0,1,374, ,Sp.Sch.St.Seb.Pier2000
3952,LP1.BuLi Nord2B,Gagik,True,Sahakian,0,2,367, ,Sp.Sch. Fahrdorf
3953,LP1.BuLi Nord2B,Tobias,False,Kaulen,1,2,382, ,Sp.Sch.St.Seb.Pier2000
3954,LP1.BuLi Nord2B,Steffen,True,Schröder,1,3,379, ,Sp.Sch. Fahrdorf
3955,LP1.BuLi Nord2B,Astrid,False,Au,0,3,357, ,Sp.Sch.St.Seb.Pier2000
3956,LP1.BuLi Nord2B,Michael,True,Bäcker,1,4,362, ,Sp.Sch. Fahrdorf
3957,LP1.BuLi Nord2B,Anne-Marlen,False,Ohler,0,4,361, ,Sp.Sch.St.Seb.Pier2000
3958,LP1.BuLi Nord2B,Matthias,True,Hofmann,1,5,365, ,Sp.Sch. Fahrdorf
3959,LP1.BuLi Nord2B,Johannes,False,Jaeger,0,5,351, ,Sp.Sch.St.Seb.Pier2000
3960,LP1.BuLi Nord2B,Jan,True,Brückner,1,1,381, ,Spsch Raesfeld
3961,LP1.BuLi Nord2B,Christian,False,Oehns,0,1,379, ,Freischütz Wathlingen
3962,LP1.BuLi Nord2B,Sebastian,True,Vosskühler,0,2,358, ,Spsch Raesfeld
3963,LP1.BuLi Nord2B,Kristian,False,Callaghan,1,2,380, ,Freischütz Wathlingen
3964,LP1.BuLi Nord2B,Matthias,True,Halke,0,3,365, ,Spsch Raesfeld
3965,LP1.BuLi Nord2B,Philip,False,Aranowski,1,3,372, ,Freischütz Wathlingen
3966,LP1.BuLi Nord2B,Jan,True,Brink,1,4,373, ,Spsch Raesfeld
3967,LP1.BuLi Nord2B,Torben,False,Wolf,0,4,368, ,Freischütz Wathlingen
3968,LP1.BuLi Nord2B,Dennis,True,Walendi,1,5,362, ,Spsch Raesfeld
3969,LP1.BuLi Nord2B,Benjamin,False,Forke,0,5,346, ,Freischütz Wathlingen
3970,LP1.BuLi Nord2B,Sander,True,Nooij,0,1,381, ,SV Uetze
3971,LP1.BuLi Nord2B,Oleg,False,Omelchuk,1,1,388, ,Braunschweiger SG
3972,LP1.BuLi Nord2B,Sarah,True,Kiesewetter,0,2,371, ,SV Uetze
3973,LP1.BuLi Nord2B,Patrick,False,Meyer,1,2,374, ,Braunschweiger SG
3974,LP1.BuLi Nord2B,Marten,True,Heuer,0,3,373, ,SV Uetze
3975,LP1.BuLi Nord2B,Andreas,False,Heise,1,3,376, ,Braunschweiger SG
3976,LP1.BuLi Nord2B,Hans-Christian,True,Jentsch,0,4,364, ,SV Uetze
3977,LP1.BuLi Nord2B,Pierre,False,Michel,1,4,377, ,Braunschweiger SG
3978,LP1.BuLi Nord2B,Marit,True,Albrecht,0,5,369, ,SV Uetze
3979,LP1.BuLi Nord2B,Michael,False,Bittner,1,5,382, ,Braunschweiger SG
3980,LP1.BuLi Nord2B,Wojciech,True,Knapik,1,1,384, ,PSV Olympia Berlin
3981,LP1.BuLi Nord2B,Marta,False,Barszczak,0,1,373, ,SSG Teutoburger Wald
3982,LP1.BuLi Nord2B,Maren,True,Johann,1,2,377, ,PSV Olympia Berlin
3983,LP1.BuLi Nord2B,Jakub,False,Wasilewski,0,2,358, ,SSG Teutoburger Wald
3984,LP1.BuLi Nord2B,Josefin,True,Eder,1,3,374, ,PSV Olympia Berlin
3985,LP1.BuLi Nord2B,Stefan,False,Krause,0,3,370, ,SSG Teutoburger Wald
3986,LP1.BuLi Nord2B,Robert,True,Janikulla,1,4,370, ,PSV Olympia Berlin
3987,LP1.BuLi Nord2B,Michael,False,Quittschau,0,4,357, ,SSG Teutoburger Wald
3988,LP1.BuLi Nord2B,Holger,True,Buchmann,1,5,369, ,PSV Olympia Berlin
3989,LP1.BuLi Nord2B,Marco,False,Hummler,0,5,348, ,SSG Teutoburger Wald
3990,LP1.BuLi Nord2B,Christian,True,Metten,0,1,362, ,SV Falke Dasbach
3991,LP1.BuLi Nord2B,Christian,False,Reitz,1,1,389, ,SV 1935 Kriftel
3992,LP1.BuLi Nord2B,Matthias,True,Schwender,0,2,365, ,SV Falke Dasbach
3993,LP1.BuLi Nord2B,Aaron,False,Sauter,1,2,373, ,SV 1935 Kriftel
3994,LP1.BuLi Nord2B,Heiko,True,Litterscheid,0,3,375, ,SV Falke Dasbach
3995,LP1.BuLi Nord2B,Dominik,False,Sänger,1,3,379, ,SV 1935 Kriftel
3996,LP1.BuLi Nord2B,Lucas,True,Jourdan,0,4,357, ,SV Falke Dasbach
3997,LP1.BuLi Nord2B,Mathias,False,Putzmann,1,4,378, ,SV 1935 Kriftel
3998,LP1.BuLi Nord2B,Nils,True,Riegelmeier,0,5,366, ,SV Falke Dasbach
3999,LP1.BuLi Nord2B,Andreas,False,Fix,1,5,377, ,SV 1935 Kriftel
4000,LP1.BuLi Nord2C,Oscar,True,Nilsson,1,1,378, ,SV Bassum von 1848
4001,LP1.BuLi Nord2C,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
4002,LP1.BuLi Nord2C,Artur,True,Gevorgjan,1,2,379, ,SV Bassum von 1848
4003,LP1.BuLi Nord2C,Michael,False,Broers,0,2,371, ,SV Schirumer Leegmoor
4004,LP1.BuLi Nord2C,Valerij,True,Samojlenko,1,3,376, ,SV Bassum von 1848
4005,LP1.BuLi Nord2C,Carsten,False,Grünhoff,0,3,371, ,SV Schirumer Leegmoor
4006,LP1.BuLi Nord2C,Denis,True,Rother,0,4,374, ,SV Bassum von 1848
4007,LP1.BuLi Nord2C,Maik,False,Ritter,1,4,377, ,SV Schirumer Leegmoor
4008,LP1.BuLi Nord2C,Martin,True,Mohnke,0,5,364,6,SV Bassum von 1848
4009,LP1.BuLi Nord2C,Marcel,False,Stürken,1,5,364,9,SV Schirumer Leegmoor
4010,LP1.BuLi Nord2C,Jonas,True,Hansen,1,1,377, ,Sp.Sch. Fahrdorf
4011,LP1.BuLi Nord2C,Bart,False,Liebens,0,1,374, ,Sp.Sch.St.Seb.Pier2000
4012,LP1.BuLi Nord2C,Gagik,True,Sahakian,0,2,367, ,Sp.Sch. Fahrdorf
4013,LP1.BuLi Nord2C,Tobias,False,Kaulen,1,2,382, ,Sp.Sch.St.Seb.Pier2000
4014,LP1.BuLi Nord2C,Steffen,True,Schröder,1,3,379, ,Sp.Sch. Fahrdorf
4015,LP1.BuLi Nord2C,Astrid,False,Au,0,3,357, ,Sp.Sch.St.Seb.Pier2000
4016,LP1.BuLi Nord2C,Michael,True,Bäcker,1,4,362, ,Sp.Sch. Fahrdorf
4017,LP1.BuLi Nord2C,Anne-Marlen,False,Ohler,0,4,361, ,Sp.Sch.St.Seb.Pier2000
4018,LP1.BuLi Nord2C,Matthias,True,Hofmann,1,5,365, ,Sp.Sch. Fahrdorf
4019,LP1.BuLi Nord2C,Johannes,False,Jaeger,0,5,351, ,Sp.Sch.St.Seb.Pier2000
4020,LP1.BuLi Nord2C,Jan,True,Brückner,1,1,381, ,Spsch Raesfeld
4021,LP1.BuLi Nord2C,Christian,False,Oehns,0,1,379, ,Freischütz Wathlingen
4022,LP1.BuLi Nord2C,Sebastian,True,Vosskühler,0,2,358, ,Spsch Raesfeld
4023,LP1.BuLi Nord2C,Kristian,False,Callaghan,1,2,380, ,Freischütz Wathlingen
4024,LP1.BuLi Nord2C,Matthias,True,Halke,0,3,365, ,Spsch Raesfeld
4025,LP1.BuLi Nord2C,Philip,False,Aranowski,1,3,372, ,Freischütz Wathlingen
4026,LP1.BuLi Nord2C,Jan,True,Brink,1,4,373, ,Spsch Raesfeld
4027,LP1.BuLi Nord2C,Torben,False,Wolf,0,4,368, ,Freischütz Wathlingen
4028,LP1.BuLi Nord2C,Dennis,True,Walendi,1,5,362, ,Spsch Raesfeld
4029,LP1.BuLi Nord2C,Benjamin,False,Forke,0,5,346, ,Freischütz Wathlingen
4030,LP1.BuLi Nord2C,Sander,True,Nooij,0,1,381, ,SV Uetze
4031,LP1.BuLi Nord2C,Oleg,False,Omelchuk,1,1,388, ,Braunschweiger SG
4032,LP1.BuLi Nord2C,Sarah,True,Kiesewetter,0,2,371, ,SV Uetze
4033,LP1.BuLi Nord2C,Patrick,False,Meyer,1,2,374, ,Braunschweiger SG
4034,LP1.BuLi Nord2C,Marten,True,Heuer,0,3,373, ,SV Uetze
4035,LP1.BuLi Nord2C,Andreas,False,Heise,1,3,376, ,Braunschweiger SG
4036,LP1.BuLi Nord2C,Hans-Christian,True,Jentsch,0,4,364, ,SV Uetze
4037,LP1.BuLi Nord2C,Pierre,False,Michel,1,4,377, ,Braunschweiger SG
4038,LP1.BuLi Nord2C,Marit,True,Albrecht,0,5,369, ,SV Uetze
4039,LP1.BuLi Nord2C,Michael,False,Bittner,1,5,382, ,Braunschweiger SG
4040,LP1.BuLi Nord2C,Wojciech,True,Knapik,1,1,384, ,PSV Olympia Berlin
4041,LP1.BuLi Nord2C,Marta,False,Barszczak,0,1,373, ,SSG Teutoburger Wald
4042,LP1.BuLi Nord2C,Maren,True,Johann,1,2,377, ,PSV Olympia Berlin
4043,LP1.BuLi Nord2C,Jakub,False,Wasilewski,0,2,358, ,SSG Teutoburger Wald
4044,LP1.BuLi Nord2C,Josefin,True,Eder,1,3,374, ,PSV Olympia Berlin
4045,LP1.BuLi Nord2C,Stefan,False,Krause,0,3,370, ,SSG Teutoburger Wald
4046,LP1.BuLi Nord2C,Robert,True,Janikulla,1,4,370, ,PSV Olympia Berlin
4047,LP1.BuLi Nord2C,Michael,False,Quittschau,0,4,357, ,SSG Teutoburger Wald
4048,LP1.BuLi Nord2C,Holger,True,Buchmann,1,5,369, ,PSV Olympia Berlin
4049,LP1.BuLi Nord2C,Marco,False,Hummler,0,5,348, ,SSG Teutoburger Wald
4050,LP1.BuLi Nord2C,Christian,True,Metten,0,1,362, ,SV Falke Dasbach
4051,LP1.BuLi Nord2C,Christian,False,Reitz,1,1,389, ,SV 1935 Kriftel
4052,LP1.BuLi Nord2C,Matthias,True,Schwender,0,2,365, ,SV Falke Dasbach
4053,LP1.BuLi Nord2C,Aaron,False,Sauter,1,2,373, ,SV 1935 Kriftel
4054,LP1.BuLi Nord2C,Heiko,True,Litterscheid,0,3,375, ,SV Falke Dasbach
4055,LP1.BuLi Nord2C,Dominik,False,Sänger,1,3,379, ,SV 1935 Kriftel
4056,LP1.BuLi Nord2C,Lucas,True,Jourdan,0,4,357, ,SV Falke Dasbach
4057,LP1.BuLi Nord2C,Mathias,False,Putzmann,1,4,378, ,SV 1935 Kriftel
4058,LP1.BuLi Nord2C,Nils,True,Riegelmeier,0,5,366, ,SV Falke Dasbach
4059,LP1.BuLi Nord2C,Andreas,False,Fix,1,5,377, ,SV 1935 Kriftel
4060,LP1.BuLi Nord2D,Oscar,True,Nilsson,1,1,378, ,SV Bassum von 1848
4061,LP1.BuLi Nord2D,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
4062,LP1.BuLi Nord2D,Artur,True,Gevorgjan,1,2,379, ,SV Bassum von 1848
4063,LP1.BuLi Nord2D,Michael,False,Broers,0,2,371, ,SV Schirumer Leegmoor
4064,LP1.BuLi Nord2D,Valerij,True,Samojlenko,1,3,376, ,SV Bassum von 1848
4065,LP1.BuLi Nord2D,Carsten,False,Grünhoff,0,3,371, ,SV Schirumer Leegmoor
4066,LP1.BuLi Nord2D,Denis,True,Rother,0,4,374, ,SV Bassum von 1848
4067,LP1.BuLi Nord2D,Maik,False,Ritter,1,4,377, ,SV Schirumer Leegmoor
4068,LP1.BuLi Nord2D,Martin,True,Mohnke,0,5,364,6,SV Bassum von 1848
4069,LP1.BuLi Nord2D,Marcel,False,Stürken,1,5,364,9,SV Schirumer Leegmoor
4070,LP1.BuLi Nord2D,Jonas,True,Hansen,1,1,377, ,Sp.Sch. Fahrdorf
4071,LP1.BuLi Nord2D,Bart,False,Liebens,0,1,374, ,Sp.Sch.St.Seb.Pier2000
4072,LP1.BuLi Nord2D,Gagik,True,Sahakian,0,2,367, ,Sp.Sch. Fahrdorf
4073,LP1.BuLi Nord2D,Tobias,False,Kaulen,1,2,382, ,Sp.Sch.St.Seb.Pier2000
4074,LP1.BuLi Nord2D,Steffen,True,Schröder,1,3,379, ,Sp.Sch. Fahrdorf
4075,LP1.BuLi Nord2D,Astrid,False,Au,0,3,357, ,Sp.Sch.St.Seb.Pier2000
4076,LP1.BuLi Nord2D,Michael,True,Bäcker,1,4,362, ,Sp.Sch. Fahrdorf
4077,LP1.BuLi Nord2D,Anne-Marlen,False,Ohler,0,4,361, ,Sp.Sch.St.Seb.Pier2000
4078,LP1.BuLi Nord2D,Matthias,True,Hofmann,1,5,365, ,Sp.Sch. Fahrdorf
4079,LP1.BuLi Nord2D,Johannes,False,Jaeger,0,5,351, ,Sp.Sch.St.Seb.Pier2000
4080,LP1.BuLi Nord2D,Jan,True,Brückner,1,1,381, ,Spsch Raesfeld
4081,LP1.BuLi Nord2D,Christian,False,Oehns,0,1,379, ,Freischütz Wathlingen
4082,LP1.BuLi Nord2D,Sebastian,True,Vosskühler,0,2,358, ,Spsch Raesfeld
4083,LP1.BuLi Nord2D,Kristian,False,Callaghan,1,2,380, ,Freischütz Wathlingen
4084,LP1.BuLi Nord2D,Matthias,True,Halke,0,3,365, ,Spsch Raesfeld
4085,LP1.BuLi Nord2D,Philip,False,Aranowski,1,3,372, ,Freischütz Wathlingen
4086,LP1.BuLi Nord2D,Jan,True,Brink,1,4,373, ,Spsch Raesfeld
4087,LP1.BuLi Nord2D,Torben,False,Wolf,0,4,368, ,Freischütz Wathlingen
4088,LP1.BuLi Nord2D,Dennis,True,Walendi,1,5,362, ,Spsch Raesfeld
4089,LP1.BuLi Nord2D,Benjamin,False,Forke,0,5,346, ,Freischütz Wathlingen
4090,LP1.BuLi Nord2D,Sander,True,Nooij,0,1,381, ,SV Uetze
4091,LP1.BuLi Nord2D,Oleg,False,Omelchuk,1,1,388, ,Braunschweiger SG
4092,LP1.BuLi Nord2D,Sarah,True,Kiesewetter,0,2,371, ,SV Uetze
4093,LP1.BuLi Nord2D,Patrick,False,Meyer,1,2,374, ,Braunschweiger SG
4094,LP1.BuLi Nord2D,Marten,True,Heuer,0,3,373, ,SV Uetze
4095,LP1.BuLi Nord2D,Andreas,False,Heise,1,3,376, ,Braunschweiger SG
4096,LP1.BuLi Nord2D,Hans-Christian,True,Jentsch,0,4,364, ,SV Uetze
4097,LP1.BuLi Nord2D,Pierre,False,Michel,1,4,377, ,Braunschweiger SG
4098,LP1.BuLi Nord2D,Marit,True,Albrecht,0,5,369, ,SV Uetze
4099,LP1.BuLi Nord2D,Michael,False,Bittner,1,5,382, ,Braunschweiger SG
4100,LP1.BuLi Nord2D,Wojciech,True,Knapik,1,1,384, ,PSV Olympia Berlin
4101,LP1.BuLi Nord2D,Marta,False,Barszczak,0,1,373, ,SSG Teutoburger Wald
4102,LP1.BuLi Nord2D,Maren,True,Johann,1,2,377, ,PSV Olympia Berlin
4103,LP1.BuLi Nord2D,Jakub,False,Wasilewski,0,2,358, ,SSG Teutoburger Wald
4104,LP1.BuLi Nord2D,Josefin,True,Eder,1,3,374, ,PSV Olympia Berlin
4105,LP1.BuLi Nord2D,Stefan,False,Krause,0,3,370, ,SSG Teutoburger Wald
4106,LP1.BuLi Nord2D,Robert,True,Janikulla,1,4,370, ,PSV Olympia Berlin
4107,LP1.BuLi Nord2D,Michael,False,Quittschau,0,4,357, ,SSG Teutoburger Wald
4108,LP1.BuLi Nord2D,Holger,True,Buchmann,1,5,369, ,PSV Olympia Berlin
4109,LP1.BuLi Nord2D,Marco,False,Hummler,0,5,348, ,SSG Teutoburger Wald
4110,LP1.BuLi Nord2D,Christian,True,Metten,0,1,362, ,SV Falke Dasbach
4111,LP1.BuLi Nord2D,Christian,False,Reitz,1,1,389, ,SV 1935 Kriftel
4112,LP1.BuLi Nord2D,Matthias,True,Schwender,0,2,365, ,SV Falke Dasbach
4113,LP1.BuLi Nord2D,Aaron,False,Sauter,1,2,373, ,SV 1935 Kriftel
4114,LP1.BuLi Nord2D,Heiko,True,Litterscheid,0,3,375, ,SV Falke Dasbach
4115,LP1.BuLi Nord2D,Dominik,False,Sänger,1,3,379, ,SV 1935 Kriftel
4116,LP1.BuLi Nord2D,Lucas,True,Jourdan,0,4,357, ,SV Falke Dasbach
4117,LP1.BuLi Nord2D,Mathias,False,Putzmann,1,4,378, ,SV 1935 Kriftel
4118,LP1.BuLi Nord2D,Nils,True,Riegelmeier,0,5,366, ,SV Falke Dasbach
4119,LP1.BuLi Nord2D,Andreas,False,Fix,1,5,377, ,SV 1935 Kriftel
4120,LP1.BuLi Nord2E,Oscar,True,Nilsson,1,1,378, ,SV Bassum von 1848
4121,LP1.BuLi Nord2E,Eike,False,Frerichs,0,1,369, ,SV Schirumer Leegmoor
4122,LP1.BuLi Nord2E,Artur,True,Gevorgjan,1,2,379, ,SV Bassum von 1848
4123,LP1.BuLi Nord2E,Michael,False,Broers,0,2,371, ,SV Schirumer Leegmoor
4124,LP1.BuLi Nord2E,Valerij,True,Samojlenko,1,3,376, ,SV Bassum von 1848
4125,LP1.BuLi Nord2E,Carsten,False,Grünhoff,0,3,371, ,SV Schirumer Leegmoor
4126,LP1.BuLi Nord2E,Denis,True,Rother,0,4,374, ,SV Bassum von 1848
4127,LP1.BuLi Nord2E,Maik,False,Ritter,1,4,377, ,SV Schirumer Leegmoor
4128,LP1.BuLi Nord2E,Martin,True,Mohnke,0,5,364,6,SV Bassum von 1848
4129,LP1.BuLi Nord2E,Marcel,False,Stürken,1,5,364,9,SV Schirumer Leegmoor
4130,LP1.BuLi Nord2E,Jonas,True,Hansen,1,1,377, ,Sp.Sch. Fahrdorf
4131,LP1.BuLi Nord2E,Bart,False,Liebens,0,1,374, ,Sp.Sch.St.Seb.Pier2000
4132,LP1.BuLi Nord2E,Gagik,True,Sahakian,0,2,367, ,Sp.Sch. Fahrdorf
4133,LP1.BuLi Nord2E,Tobias,False,Kaulen,1,2,382, ,Sp.Sch.St.Seb.Pier2000
4134,LP1.BuLi Nord2E,Steffen,True,Schröder,1,3,379, ,Sp.Sch. Fahrdorf
4135,LP1.BuLi Nord2E,Astrid,False,Au,0,3,357, ,Sp.Sch.St.Seb.Pier2000
4136,LP1.BuLi Nord2E,Michael,True,Bäcker,1,4,362, ,Sp.Sch. Fahrdorf
